px_est	py_est	vel_abs_est	yaw_angle_est	yaw_rate_est	px_meas	py_meas	px_gt	py_gt	vx_gt	vy_gt	nis_lidar	nis_radar
6.505123701523084	-2.8777655011121985	-2.694323306818202	2.0556449265209684	1.230567731944972	6.465361052977219	-3.0045241951173094	6.45	-3.0	0.0	-2.99754	0.5287913920729316	6.799430131653331
6.540635797355943	-3.023704099731343	-2.7185982715305097	2.090079169911013	1.2000690638423188	6.44119	-3.14955	6.45	-3.15	0.0	-2.99754	1.441081664327204	6.799430131653331
6.601686108381683	-3.1641208096547166	-2.7223884475748084	2.1382498286575826	1.1778462086896428	6.522490186761543	-3.3200652799605277	6.5	-3.3	0.910402	-2.7312	1.441081664327204	0.8232584733704895
6.651237755826611	-3.3209770677035753	-2.7460606491909774	2.1709119333634663	1.1430086243111697	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312	1.6939989196297445	0.8232584733704895
6.736845074103848	-3.4599732900207436	-2.7741516211432122	2.2311198584364806	1.1438493014378202	6.635801368560123	-3.5919659738109435	6.65	-3.6	1.81722	-2.72583	1.6939989196297445	1.0783334654902998
6.810666890437228	-3.6109920764554655	-2.7975988523922757	2.267980146006326	1.1148851789397323	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581	1.2973160899519065	1.0783334654902998
6.8854460518916385	-3.735326699642752	-2.7705412118481294	2.301416382414968	1.0781965403895362	6.836250042254813	-3.927230749493984	6.8	-3.9	0.907988	-2.72396	1.2973160899519065	2.724199518302333
6.953277257729573	-3.8908727596410744	-2.7938413742508508	2.3211753160489503	1.0358323477159013	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393	2.1188192296648927	2.724199518302333
7.027511659089436	-4.011551637932967	-2.762205628352161	2.347422963335286	0.997831247712844	6.869429816755845	-4.185066136820989	6.9	-4.2	0.909334	-2.72801	2.1188192296648927	3.1700594439043
7.085812447215568	-4.171087051730648	-2.7805482621001656	2.350276206738326	0.943605417525162	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799	2.984028351525904	3.1700594439043
7.146657524121199	-4.279625631633069	-2.7001125607531087	2.360744788729424	0.8887623398163697	7.051564585347624	-4.497062279830155	7.0	-4.45	0.910054	-1.8201	2.984028351525904	11.891196969461411
7.2028945681501275	-4.427520994411819	-2.7063163293006247	2.3605678940977084	0.8388343308081986	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201	2.4558265037568963	11.891196969461411
7.28027385779218	-4.5397458061587	-2.6735487499226824	2.3809672471285532	0.8080850735813924	7.102520614236387	-4.679337580517905	7.1	-4.7	0.908302	-2.72489	2.4558265037568963	2.633656213958344
7.328532197433081	-4.698817311311439	-2.681100806123307	2.3647327898758728	0.746105179200831	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489	3.5520810968337315	2.633656213958344
7.434496905025806	-4.826790019117539	-2.7221277758370346	2.3961911798202036	0.7399068217905103	7.313794862977399	-5.052037337815846	7.25	-5.0	1.81907	-2.72861	3.5520810968337315	2.770425911644454
7.4850410697917065	-4.988846562144601	-2.7277559758862244	2.373971574156744	0.6757953535499874	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861	3.620083628317416	2.770425911644454
7.5651354445741905	-5.104737218556413	-2.704567024143241	2.3866221599600808	0.6487030259350751	7.29446389991347	-5.234290235787386	7.4	-5.3	0.908194	-2.7246	3.620083628317416	1.991901747804918
7.614528618242211	-5.272548391356049	-2.711684773052972	2.3569381868838293	0.5819163945078265	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457	3.6857300105795847	1.991901747804918
7.705772031410854	-5.392004797238354	-2.705670232501175	2.3713836003883424	0.5625952815637119	7.63081876148898	-5.6186271872502624	7.55	-5.55	1.81974	-1.81974	3.6857300105795847	0.9521325274337412
7.768744755672461	-5.542687723087665	-2.708976357807071	2.354290984319793	0.5137865246032606	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972	1.9058615948721358	0.9521325274337412
7.84855501878385	-5.655773638562042	-2.683857046890573	2.362015929404644	0.4909318254541091	7.60376173645969	-5.747738130217096	7.7	-5.8	0.90983	-2.72951	1.9058615948721358	1.6294277747550518
7.897505226544842	-5.8159898428128205	-2.68469546816871	2.33009422853024	0.4313636534640576	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948	2.799029075109741	1.6294277747550518
8.010355821133837	-5.936229355511478	-2.7603646042612557	2.3577364663997793	0.4456408498403498	7.8216515224358565	-6.068216677614345	7.85	-6.1	1.9986	-2.9979	2.799029075109741	9.56529224701968
8.064697860795233	-6.088257278526667	-2.7686632797583557	2.3285918479457584	0.3934332273927745	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787	2.180131023629621	9.56529224701968
8.158836367531244	-6.209257245717223	-2.7593700258533667	2.3364891104452914	0.37769663375723544	8.173384754653283	-6.446844163030568	8.05	-6.35	1.81738	-1.81739	2.180131023629621	1.052673619246671
8.233781262549593	-6.354793097971905	-2.76421328310396	2.3220871234548444	0.3420968447117675	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737	0.948513723316236	1.052673619246671
8.316628309261722	-6.470046720200688	-2.7428146152172648	2.3253132804899304	0.3247301492177665	8.086281064851725	-6.518545910724295	8.2	-6.6	0.909293	-2.72787	0.948513723316236	1.12200539975857
8.37395925619934	-6.6287132772566295	-2.746232121050815	2.2937552706483855	0.2750212311167799	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787	1.7831722347535968	1.12200539975857
8.462567446373573	-6.747137344944122	-2.7431305873322804	2.2996773698607975	0.2658789562468122	8.256474872340418	-6.781215906635866	8.35	-6.85	1.81994	-1.81993	1.7831722347535968	0.4762360460206473
8.531269435962283	-6.889773059191408	-2.743870292676911	2.281961293901263	0.23354771707288166	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993	0.7567683097932092	0.4762360460206473
8.604598006947947	-6.99669335831082	-2.7294658818400266	2.2820257000461566	0.220779408357224	8.393593531518931	-7.0174294430114195	8.5	-7.1	1.00006	-3.00018	0.7567683097932092	0.6653956107464587
8.653311997840984	-7.141682020600931	-2.733418777072626	2.250827944729614	0.17865757578079677	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018	1.3309892861072257	0.6653956107464587
8.760889857381212	-7.262477586968345	-2.7936038803803056	2.2710933605991857	0.19761389620735634	8.644029612415014	-7.39047071232221	8.65	-7.4	1.99807	-2.99712	1.3309892861072257	6.316775068799556
8.814367821352416	-7.414258982235246	-2.803490891422068	2.2391941185266857	0.1560009975535217	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712	1.3904790820322224	6.316775068799556
8.88035481548014	-7.5377222221915385	-2.755372439521766	2.2234550053827586	0.12471459976653773	8.871760966085782	-7.719116102290253	8.8	-7.65	0.909955	-1.8199	1.3904790820322224	5.245582707329415
8.937950431804415	-7.68833818450119	-2.75711500583719	2.1970904358166696	0.09168766402549514	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988	0.8117077240707025	5.245582707329415
9.016187197051062	-7.806132117540019	-2.7660084141516057	2.198595725616051	0.09006372222559958	8.883333952819404	-7.886358037312659	8.9	-7.9	0.999086	-2.9973	0.8117077240707025	0.35928819822740343
9.059098518291984	-7.95361841198896	-2.7704671508142575	2.1655522478494107	0.0528890416658348	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973	1.0612650929852714	0.35928819822740343
9.098857473712826	-8.075635930247135	-2.7049664923438073	2.135257152188685	0.009501187813247103	8.856400666693872	-8.014242376605809	9.0	-8.15	0.909309	-1.8186	1.0612650929852714	7.301517235217811
9.149077415293998	-8.219267977767604	-2.7026666079327613	2.111441087148703	-0.014587102642906413	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859	0.5222773994583714	7.301517235217811
9.224631390129652	-8.341650481605992	-2.7211924006083335	2.1143388522086335	-0.007694483622526643	9.177811542201196	-8.470560181348015	9.1	-8.4	1.0004	-3.00119	0.5222773994583714	0.6321028369340329
9.2572794876356	-8.486987416960774	-2.724446984081305	2.080190466962046	-0.04081362882883688	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117	0.9018084381736006	0.6321028369340329
9.295665564582468	-8.6191208288839	-2.679578497627606	2.04757171469879	-0.08115766519567358	9.229220117498919	-8.68979936378011	9.2	-8.65	0.909508	-1.819	0.9018084381736006	4.406355911829302
9.335347008334491	-8.762723558311095	-2.676336110630817	2.0219446193173156	-0.10200212001827971	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899	0.47385631405520723	4.406355911829302
9.475876079582381	-8.891546615447998	-2.7987413985479885	2.0931270385100835	0.005251861214846623	9.377477107934839	-9.006093844178954	9.35	-8.95	1.99965	-3.99928	0.47385631405520723	32.340076374035846
9.513112509899324	-9.047272268247688	-2.8128542676958883	2.060707046029874	-0.02623444026082017	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928	0.952355277411379	32.340076374035846
9.555717773255266	-9.172033762609463	-2.783565701531676	2.038389491566698	-0.05410658142923011	9.500960721501261	-9.256422555636178	9.5	-9.25	0.999584	-1.99917	0.952355277411379	2.145469143168442
9.596888326854545	-9.312537926297425	-2.788116680714425	2.0168690709793626	-0.07238305207432764	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917	0.28596344934331885	2.145469143168442
9.632699398646073	-9.43720893917412	-2.7622252951181956	1.993347790172671	-0.0983038512363412	9.475339720461887	-9.426267948230482	9.55	-9.5	0.0	-3.00023	0.28596344934331885	1.527870895396552
9.650892270723338	-9.589716934481277	-2.76947494162731	1.9559592618304287	-0.12984354541658394	9.54779	-9.64959	9.55	-9.65	0.0	-3.0002	0.876672900849222	1.527870895396552
9.716933629568187	-9.72441608177082	-2.7933787378858232	1.9619699983398244	-0.11116691812488178	9.699424086823287	-9.884158298709721	9.6	-9.8	0.999005	-2.997	0.876672900849222	1.190059556827687
9.736025249811226	-9.877277758686	-2.801387613313726	1.927804421666933	-0.13880871323496158	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997	0.6978565397754675	1.190059556827687
9.751829162309262	-10.018801649828978	-2.7623829872165433	1.8866194006090602	-0.1840068948654312	9.600869081275858	-9.963952384681555	9.7	-10.05	0.909855	-1.81969	0.6978565397754675	3.694987511424317
9.785809805187112	-10.163141893003317	-2.7581081154460945	1.8688923436755576	-0.19159502333754544	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969	0.15195325602763382	3.694987511424317
9.82464300328228	-10.299871209797894	-2.758954356608679	1.8551335143291936	-0.1976403784305839	9.926266768712733	-10.474460870438596	9.75	-10.3	0.0	-3.00065	0.15195325602763382	0.5415662750685235
9.834792296014	-10.446840837042263	-2.7638358259724245	1.823695325970868	-0.2183086481770568	9.75524	-10.4732	9.75	-10.45	0.0	-3.00063	0.4273824209480165	0.5415662750685235
9.877683990898092	-10.592450846618501	-2.772276472404071	1.8210368968999298	-0.20381059901949053	9.718253787318062	-10.508654793801066	9.8	-10.6	0.90817	-2.72451	0.4273824209480165	0.8447987511781883
9.898404630316428	-10.746723377052119	-2.774018928817303	1.7979756223369083	-0.21515472867752453	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448	0.13953190289264017	0.8447987511781883
9.903568839762748	-10.894334243241877	-2.749062872987698	1.7574216550964286	-0.2548701784983136	9.884652947043381	-10.93831506798495	9.85	-10.9	0.0	-2.73074	0.13953190289264017	2.1953814020846973
9.907655689760743	-11.04853605998907	-2.7494319008479406	1.7275623765040955	-0.2701073478321889	9.83614	-11.041	9.85	-11.05	0.0	-2.73073	0.3000572464509862	2.1953814020846973
9.923563659685893	-11.183733578920183	-2.747610289963527	1.7109177637728172	-0.27354418523731944	9.839516853248162	-11.169158880804114	9.85	-11.2	0.0	-2.99965	0.3000572464509862	0.06867307710957442
9.91696205218603	-11.330456834056081	-2.7535290464128677	1.6792208619246112	-0.29047290397823566	9.84568	-11.3496	9.85	-11.35	0.0	-2.99961	0.3297129618835826	0.06867307710957442
9.930774240615072	-11.470084869473585	-2.75728351203026	1.6648783500161048	-0.2893617791222943	9.879611491348975	-11.563698592578644	9.85	-11.5	0.0	-2.99843	0.3297129618835826	0.07247824540487581
9.915210696686998	-11.617266091217411	-2.7633123815402456	1.6310336502761271	-0.3075144235661304	9.83206	-11.6307	9.85	-11.65	0.0	-2.99843	0.422634469519085	0.07247824540487581
9.843406880861593	-11.748783953637062	-2.7090560537347628	1.5286157995844418	-0.43085596427601947	9.853112870295776	-11.852288207988016	9.8	-11.75	-1.0003	-2.00061	0.422634469519085	16.644373614031338
9.817905966458344	-11.882032274365644	-2.7058036950224285	1.4954574568593475	-0.4421290639351869	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059	0.33137906778885606	16.644373614031338
9.79330080223005	-12.014180818963784	-2.699707925851049	1.4609658757493347	-0.45858151206231274	9.696942577112718	-11.970616267184349	9.7	-12.0	-1.0004	-3.00119	0.33137906778885606	0.28866018056735854
9.748512142236514	-12.15369137019677	-2.7051289028367087	1.419027817034082	-0.47618583582290075	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116	0.5204574164788252	0.28866018056735854
9.678587419200953	-12.283385636061235	-2.6867361618260253	1.3384255979944406	-0.5571246050368768	9.723110405400494	-12.396438848894977	9.6	-12.25	-0.999885	-1.99981	0.5204574164788252	5.662189405223223
9.62643054292939	-12.407586705182217	-2.6820049802663384	1.29818707539444	-0.5691451420686023	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979	0.5105927154853325	5.662189405223223
9.504586443092924	-12.519106335276087	-2.655581648938893	1.1735590712187784	-0.7038745344027196	9.390391562833715	-12.39021056546907	9.45	-12.45	-1.99803	-1.99805	0.5105927154853325	13.010814115174021
9.434053775746088	-12.63048835963508	-2.6481040203364947	1.1271271713892614	-0.71504316600209	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804	0.6161899690448172	13.010814115174021
9.351337750348629	-12.755614427950105	-2.6451659173989404	1.0666749210285185	-0.7447300986764893	9.344559668715332	-12.710555668727423	9.3	-12.65	-0.909773	-1.81953	0.6161899690448172	0.5642949204367751
9.268943498815979	-12.86563350551822	-2.632236859749442	1.0180642947287366	-0.7533163724516085	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954	0.6768485963922992	0.5642949204367751
9.09226896901614	-12.945986035920034	-2.6294766704079793	0.8464467187251167	-0.9439814269064508	9.15326078060926	-13.003148848342864	9.05	-12.85	-3.99257	-1.99629	0.6768485963922992	23.856857569968994
8.971030106234467	-13.032308949607074	-2.6314556312876967	0.7780979649804198	-0.9629435056647023	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627	1.250204935994815	23.856857569968994
8.818960669925888	-13.110609052504225	-2.638119572290456	0.6670250057060108	-1.0435792007516094	8.71632370302279	-12.961268508680895	8.75	-13.0	-1.8213	-0.910651	1.250204935994815	3.893374438775663
8.69630049893502	-13.175420460478101	-2.6219944183218398	0.6002003705183909	-1.054732985758041	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651	0.9604180937490108	3.893374438775663
8.542574720856878	-13.22361471305989	-2.637787272721797	0.4866539005052504	-1.1411433692943975	8.545183503317753	-13.170198903001662	8.5	-13.1	-2.997	-0.999005	0.9604180937490108	4.586544307177648
8.4126447033443	-13.264124076881489	-2.6299767682363107	0.417231197096592	-1.153495122484423	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995	0.7710567349845978	4.586544307177648
8.22648311248031	-13.281566006453593	-2.6593818841334875	0.27492895263176	-1.2658849476779488	8.229262239999484	-13.169837251664072	8.2	-13.15	-2.72741	0.0	0.7710567349845978	8.216350457318399
8.076427332300936	-13.291715506062687	-2.6472802931835755	0.19063049426877238	-1.2814092845698526	8.03583	-13.1513	8.05	-13.15	-2.72742	0.0	1.1175306075231843	8.216350457318399
7.915390393917771	-13.294157458306607	-2.656945498465603	0.0929278467396113	-1.3175583635122776	7.829144466282768	-13.052513825929237	7.9	-13.15	-2.72986	0.0	1.1175306075231843	1.427330080590957
7.7694103796729	-13.280747264560512	-2.644107016777288	0.008714866181282852	-1.330961725587022	7.76538	-13.1647	7.75	-13.15	-2.72986	0.0	0.7110504594445951	1.427330080590957
7.6735269442204865	-13.316220486778208	-2.5940116435300684	0.009384320361839282	-1.2331041739575355	7.6614545435194925	-13.307878747854014	7.6	-13.2	-2.9979	-0.999304	0.7110504594445951	8.312263006307354
7.529687767286397	-13.303997003029949	-2.6025039935899086	-0.061467868628147404	-1.239439981305932	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304	0.4930947000625389	8.312263006307354
7.38451048158037	-13.284926544909295	-2.5996980249091672	-0.13082708845504232	-1.2371820104502882	7.211074536203076	-13.098537297092511	7.3	-13.25	-2.72846	0.0	0.4930947000625389	0.7748933872504313
7.231410269052777	-13.258597004701402	-2.6108931901562844	-0.20256879334279573	-1.2381697716960967	7.16011	-13.2382	7.15	-13.25	-2.72844	0.0	0.28627661139848487	0.7748933872504313
7.085496049797733	-13.192261002271533	-2.6441451985322115	-0.30713987648204655	-1.295492974545947	6.884720665154385	-12.958774331424872	7.0	-13.2	-2.99784	0.999284	0.28627661139848487	3.876742639447814
6.944105922479892	-13.150760838035902	-2.662046054745018	-0.37121254558641503	-1.2910470159629692	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284	0.4740451807461823	3.876742639447814
6.811536670045203	-13.10266167416027	-2.656646346488015	-0.4329144876074052	-1.279144844012964	6.7742432539416315	-13.233720964884604	6.7	-13.1	-2.72787	0.909275	0.4740451807461823	0.25983727542435703
6.661227827071743	-13.046314035001176	-2.6783187834946856	-0.49577928893195305	-1.2678052643766369	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284	0.6000488019429643	0.25983727542435703
6.548707634683086	-13.017460746221792	-2.607943757664362	-0.5109070754837092	-1.187902797427056	6.401365249116183	-13.079874014584687	6.4	-13.05	-2.72678	0.0	0.6000488019429643	10.290566015225751
6.394752283693705	-12.970662306299394	-2.6379593186622903	-0.5531240497240135	-1.1604559915655386	6.26174	-13.0534	6.25	-13.05	-2.72678	0.0	1.3762490926784492	10.290566015225751
6.274904334283967	-12.914298675432384	-2.6102336793747343	-0.591105050698012	-1.1238638867818689	6.101432866130609	-13.007596750749203	6.1	-13.0	-2.72966	0.909888	1.3762490926784492	2.0885565882549018
6.114870626661148	-12.864076271539977	-2.6471986414584294	-0.620952790865356	-1.0873580892570571	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988	2.113360714209393	2.0885565882549018
5.9966070272256635	-12.751861756341459	-2.7116586648529144	-0.710993639217369	-1.140719693631217	5.7985443121918925	-12.847787449578512	5.8	-12.85	-2.99777	1.99851	2.113360714209393	6.816535695786078
5.847441553453191	-12.688237370169846	-2.750828236959678	-0.7360425932400623	-1.1041278356579323	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852	2.3052792525810903	6.816535695786078
5.740970105549376	-12.618074429278403	-2.687728838120687	-0.7596172224162653	-1.0489635373372523	5.50546707725408	-12.57208106684297	5.55	-12.7	-1.81798	0.908995	2.3052792525810903	8.372525282507993
5.589229867324268	-12.551735447222402	-2.7152511405999302	-0.7771484078492409	-1.0065917128029107	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995	1.9484038033842492	8.372525282507993
5.477030567181601	-12.435537132327166	-2.74221981274019	-0.8392026334537543	-1.0177979630694178	5.27506109210667	-12.478212100879773	5.3	-12.55	-2.72627	1.81753	1.9484038033842492	1.0477175646833836
5.3173058771178345	-12.36491762105941	-2.7733753703059483	-0.8446591243060281	-0.9652052023508526	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175	2.743285626004351	1.0477175646833836
5.21376792712031	-12.266889941236903	-2.752303588785522	-0.880538657517675	-0.9431362737629984	5.044461052770542	-12.380774357328425	5.05	-12.35	-1.8199	1.81989	2.743285626004351	1.152758369304445
5.071025448981428	-12.180301230140442	-2.773605510261611	-0.8929031657117661	-0.9025654204606937	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199	1.5124187375302625	1.152758369304445
4.978397913221933	-12.067031849426348	-2.784236854512587	-0.9364953407514138	-0.9006680654433507	4.750608408267526	-11.98027998801772	4.85	-12.15	-1.99928	1.99929	1.5124187375302625	0.5480260115768125
4.858962207926382	-11.98316345272684	-2.7950215990888947	-0.9475794347274669	-0.8666164396087835	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928	1.038547093685339	0.5480260115768125
4.767489010661432	-11.854597301994389	-2.806683142514854	-0.9954504032470345	-0.86848959892527	4.6911304223330745	-11.90841115223442	4.7	-11.9	-0.908236	2.72471	1.038547093685339	0.24188106842447338
4.674985922095248	-11.73007887252289	-2.8102559697485137	-1.0341102812924732	-0.8591979231098664	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247	0.07264773272617116	0.24188106842447338
4.6090865749864856	-11.619808559511727	-2.7481105217766095	-1.0691295086279746	-0.8405695268691654	4.597455066640235	-11.620495536775703	4.6	-11.65	-0.909847	1.81971	0.07264773272617116	5.6037538895318475
